,Word,Frequency,tf_idf
3584,racist,68,0.00014385093513800157
3498,washing,71,0.00014369146817214262
3556,pierogi,69,0.00014363208902331995
3551,dart,70,0.00014359102443471243
3507,max,71,0.00014338340494972126
3516,housemade,71,0.00014338340494972126
3523,indicated,71,0.00014338340494972126
3510,hook,71,0.00014338340494972126
3505,gal,71,0.00014338340494972126
3500,rainy,71,0.00014338340494972126
3528,shelf,70,0.00014325766724375435
3512,passionate,71,0.00014307983916155185
3501,consumed,71,0.00014307983916155185
3518,sip,71,0.00014307983916155185
3517,spit,71,0.00014307983916155185
3522,satisfaction,71,0.00014307983916155185
3511,icing,71,0.00014307983916155185
3618,casey,67,0.00014297520192539046
3513,norm,71,0.00014278064137826835
3504,distinct,71,0.00014278064137826835
3515,schedule,71,0.00014278064137826835
3520,featuring,71,0.00014278064137826835
3514,encourage,71,0.00014278064137826835
3508,scale,71,0.00014278064137826835
3524,dash,70,0.00014260678668647213
3560,broadway,69,0.0001425588380318286
3509,join,71,0.00014248568767851486
3545,thirty,70,0.00014228893511748035
3535,slip,70,0.00014228893511748035
3559,liquid,69,0.0001422133912629229
3623,hotdog,67,0.0001421400801226895
3530,magical,70,0.00014197593643418583
3548,chilled,70,0.00014197593643418583
3541,uh,70,0.00014197593643418583
3536,schenley,70,0.00014197593643418583
3606,turkish,68,0.00014191589263651218
3531,manger,70,0.00014166764467676032
3526,sourced,70,0.00014166764467676032
3533,veg,70,0.00014166764467676032
3546,dress,70,0.00014166764467676032
3543,carefully,70,0.00014166764467676032
3564,paint,69,0.00014153972408564508
3542,sock,70,0.00014136392037296462
3540,unreal,70,0.00014136392037296462
3576,basketball,69,0.00014121112914027213
3557,pregnant,69,0.00014121112914027213
3592,tom,68,0.0001411916211024301
3532,candied,70,0.00014106463015927648
3537,guilty,70,0.00014106463015927648
3534,excessive,70,0.00014106463015927648
3539,evenly,70,0.00014106463015927648
3549,kindly,70,0.00014106463015927648
3593,diavola,68,0.00014083912920611274
3552,complimented,70,0.00014076964642927866
3565,pinot,69,0.00014056954687666537
3567,trio,69,0.00014025623604437345
3575,sending,69,0.00014025623604437345
3558,entry,69,0.00014025623604437345
3586,murray,68,0.00014015232762143125
3585,limoncello,68,0.00014015232762143125
3568,encounter,69,0.0001399477087708403
3563,carnegie,69,0.0001399477087708403
3555,anyhow,69,0.0001399477087708403
3591,shady,68,0.00013981760928473313
3602,liar,68,0.00013981760928473313
3598,lebo,68,0.00013981760928473313
3554,healthier,69,0.00013964382118137803
3566,witnessed,69,0.00013964382118137803
3570,entertaining,69,0.00013964382118137803
3572,preparing,69,0.00013964382118137803
3562,push,69,0.00013964382118137803
3574,hated,69,0.00013964382118137803
3629,prize,67,0.00013946884006612226
3569,forgetting,69,0.00013934443579620797
3700,bouncer,65,0.00013912569036460295
3553,activity,69,0.0001390494211570011
3573,naturally,69,0.0001390494211570011
3571,switched,69,0.0001390494211570011
3678,adam,66,0.00013884674100820795
3649,monical,66,0.00013884674100820795
3662,driftwood,66,0.00013884674100820795
3605,barrel,68,0.0001388459398830783
3583,caper,68,0.00013853230706685864
3582,cleaner,68,0.00013853230706685864
3715,shawarma,64,0.000138278482721351
3588,crispness,68,0.0001382235369712666
3613,quinoa,67,0.00013809126397993962
3610,nine,67,0.00013809126397993962
3595,disgusted,68,0.0001379194811074948
3589,storefront,68,0.0001379194811074948
3603,satisfactory,68,0.0001379194811074948
3581,overlooked,68,0.0001379194811074948
3597,priority,68,0.0001379194811074948
3594,atop,68,0.0001379194811074948
3587,paste,68,0.0001379194811074948
3625,uw,67,0.00013776146797172235
3724,quiche,64,0.00013740652152080182
3714,esquire,64,0.00013740652152080182
3660,kabob,66,0.00013738721558752344
3667,burrito,66,0.00013738721558752344
3600,truth,68,0.00013732495121945133
3577,ending,68,0.00013732495121945133
3579,stuffing,68,0.00013732495121945133
3590,pleasing,68,0.00013732495121945133
3604,upbeat,68,0.00013732495121945133
3599,pet,68,0.00013732495121945133
3651,deep-dish,66,0.00013703892636412335
3648,fuck,66,0.00013703892636412335
3612,mmmm,67,0.00013680408782597422
3655,pappardelle,66,0.00013669680187652122
3656,blamed,66,0.00013669680187652122
3607,brewed,67,0.00013649506725705188
3636,slab,67,0.00013649506725705188
3637,signed,67,0.00013649506725705188
3624,fuss,67,0.00013649506725705188
3670,lisa,66,0.00013636062768261867
3642,diavolo,66,0.00013636062768261867
3620,dissatisfied,67,0.00013619083789815975
3631,spilled,67,0.00013619083789815975
3622,breeze,67,0.00013619083789815975
3628,someplace,67,0.00013619083789815975
3632,admittedly,67,0.00013619083789815975
3730,latte,64,0.0001361702195119439
3771,threadbare,63,0.0001361178814288299
3650,communal,66,0.000136030200338448
3664,gouda,66,0.000136030200338448
3643,manhattan,66,0.000136030200338448
3669,runner,66,0.000136030200338448
3689,fruity,65,0.00013601073310312358
3626,jump,67,0.00013589125344414928
3616,chosen,67,0.00013589125344414928
3630,comforting,67,0.00013589125344414928
3633,condescending,67,0.00013589125344414928
3634,related,67,0.00013589125344414928
3680,flyer,66,0.00013570532665871157
3654,bros,66,0.00013570532665871157
3645,license,66,0.00013570532665871157
3617,exist,67,0.00013559617419061347
3635,informative,67,0.00013559617419061347
3615,consists,67,0.00013559617419061347
3627,portioned,67,0.00013559617419061347
3621,solely,67,0.00013559617419061347
3611,harsh,67,0.00013559617419061347
3614,rival,67,0.00013559617419061347
3657,reception,66,0.00013538582303844314
3646,urban,66,0.00013538582303844314
3666,soul,66,0.00013507151482982553
3679,capicola,66,0.00013507151482982553
3739,dolce,64,0.000135010440208903
3696,chianti,65,0.00013496257899496994
3677,bready,66,0.00013476223576887013
3673,westlake,66,0.00013476223576887013
3702,branch,65,0.00013462563821172542
3682,dust,65,0.00013462563821172542
3653,latest,66,0.00013445782744724515
3644,presence,66,0.00013445782744724515
3639,cap,66,0.00013445782744724515
3647,severely,66,0.00013445782744724515
3658,rid,66,0.00013445782744724515
3694,cupcake,65,0.00013429455756621534
3640,top-notch,66,0.00013415813882505288
3668,dumped,66,0.00013415813882505288
3675,function,66,0.00013415813882505288
3681,engaging,66,0.00013415813882505288
3674,scream,66,0.00013415813882505288
3676,portobello,66,0.00013415813882505288
3641,organized,66,0.00013415813882505288
3659,allowing,66,0.00013415813882505288
3766,cabbage,63,0.0001340425598320698
3701,ppl,65,0.00013396913669695633
3663,incorrectly,66,0.00013386302578080378
3638,hopping,66,0.00013386302578080378
3652,depends,66,0.00013386302578080378
3671,glance,66,0.00013386302578080378
3672,unimpressed,66,0.00013386302578080378
3665,friendliest,66,0.00013386302578080378
3745,cilantro,63,0.00013365410518999162
3712,string,65,0.00013364918534570076
3706,harder,65,0.0001333345226893758
3788,juliano,62,0.0001331125677232768
3684,animal,65,0.0001330249767263433
3709,ear,65,0.0001330249767263433
3767,karaoke,63,0.0001329009020806389
3737,pierogies,64,0.00013288623162581656
3691,alike,65,0.00013272038371176602
3708,carrying,65,0.00013272038371176602
3697,summary,65,0.00013272038371176602
3687,accordingly,65,0.00013272038371176602
3704,dug,65,0.00013272038371176602
3705,dietary,65,0.00013272038371176602
3717,brecksville,64,0.00013255447454692964
3710,constant,65,0.0001324205876374384
3711,questioned,65,0.0001324205876374384
3713,hitting,65,0.0001324205876374384
3692,frequented,65,0.0001324205876374384
3688,fails,65,0.0001324205876374384
3683,biased,65,0.0001324205876374384
3695,deserved,65,0.0001324205876374384
3685,semi,65,0.0001324205876374384
3686,region,65,0.0001324205876374384
3693,reality,65,0.0001324205876374384
3699,afford,65,0.0001324205876374384
3769,irish,63,0.0001321772440760447
3698,officially,65,0.000132125439751946
3707,proximity,65,0.000132125439751946
3703,robust,65,0.000132125439751946
3690,family-owned,65,0.000132125439751946
3729,asiago,64,0.0001319080730554647
3762,celiac,63,0.00013182578746918133
3721,smashed,64,0.00013159304403269
3774,museum,63,0.00013148090053088628
3750,cappuccino,63,0.00013148090053088628
3720,prop,64,0.0001312832223403085
3732,good-,64,0.0001312832223403085
3719,saltiness,64,0.0001312832223403085
3726,touched,64,0.0001312832223403085
3756,legacy,63,0.0001311423421517269
3738,shall,64,0.00013097843862286111
3722,inspired,64,0.00013097843862286111
3736,apply,64,0.00013097843862286111
3731,yuengling,64,0.00013097843862286111
3734,junk,64,0.00013097843862286111
3803,elevator,61,0.00013096559082451424
3716,décor,64,0.00013067853165466193
3735,atrocious,64,0.00013067853165466193
3743,unremarkable,64,0.00013067853165466193
3742,argued,64,0.00013067853165466193
3740,dare,64,0.00013067853165466193
3723,becomes,64,0.00013067853165466193
3733,effect,64,0.00013067853165466193
3728,knowledgable,64,0.00013067853165466193
3718,fixing,64,0.00013067853165466193
3725,redeeming,64,0.00013038334782763166
3741,flow,64,0.00013038334782763166
3727,stress,64,0.00013038334782763166
3744,existed,64,0.00013038334782763166
3757,rome,63,0.00013016241733340873
3764,sauteed,63,0.00013016241733340873
3785,web,62,0.00013007919258277418
3797,poached,62,0.00013007919258277418
3865,josh,60,0.00013005952693345195
3772,carson,63,0.00012984700941397307
3775,batch,63,0.00012953690271967923
3758,warehouse,63,0.00012953690271967923
3761,warrant,63,0.00012923192199124116
3746,invited,63,0.00012923192199124116
3759,grateful,63,0.00012923192199124116
3748,separately,63,0.00012923192199124116
3753,instance,63,0.00012923192199124116
3749,sautéed,63,0.00012923192199124116
3813,inferno,61,0.00012904275063850142
3765,complicated,63,0.00012893190051937892
3760,gesture,63,0.00012893190051937892
3755,depth,63,0.00012893190051937892
3773,randomly,63,0.00012893190051937892
3747,raf,63,0.00012893190051937892
3791,cat,62,0.0001287335368875098
3833,jambalaya,61,0.00012868182582411066
3763,conclusion,63,0.00012863667959755784
3752,competent,63,0.00012863667959755784
3754,stringy,63,0.00012863667959755784
3770,pulling,63,0.00012863667959755784
3768,advertising,63,0.00012863667959755784
3751,enthusiastic,63,0.00012863667959755784
3849,dels,60,0.0001284237141827104
3782,knee,62,0.0001284121472173381
3825,hazelnut,61,0.0001283280485075861
3886,gina,59,0.0001283185423572401
3784,boiled,62,0.00012809634721700543
3778,cuyahoga,62,0.00012809634721700543
3783,condition,62,0.00012809634721700543
3798,underdone,62,0.00012778594577248143
3786,relationship,62,0.00012778594577248143
3852,george,60,0.0001276595807924474
3799,patiently,62,0.00012748076140666845
3832,press,61,0.0001273069036886359
3855,yogurt,60,0.00012728962399046823
3780,infused,62,0.00012718062164217387
3787,eagle,62,0.00012718062164217387
3790,flying,62,0.00012718062164217387
3789,addicting,62,0.00012718062164217387
3881,-the,59,0.0001270688827375931
3834,league,61,0.0001269790931945292
3837,remodel,61,0.0001269790931945292
3777,warn,62,0.00012688536241589672
3776,ventured,62,0.00012688536241589672
3779,rudest,62,0.00012688536241589672
3795,reflect,62,0.00012688536241589672
3794,inquire,62,0.00012688536241589672
3792,stranger,62,0.00012688536241589672
3781,splurge,62,0.00012688536241589672
3796,ol,62,0.00012688536241589672
3793,quest,62,0.00012688536241589672
3883,gionino,59,0.00012667163702698918
3828,township,61,0.0001266571895183564
3831,skinny,61,0.0001266571895183564
3807,language,61,0.0001266571895183564
3805,ad,61,0.0001266571895183564
3812,cork,61,0.0001266571895183564
3826,yo,61,0.0001266571895183564
3816,idk,61,0.0001266571895183564
4012,garcia,55,0.00012655800586304112
3836,miller,61,0.00012634098355254232
3820,ranchero,61,0.00012634098355254232
3827,bored,61,0.00012634098355254232
3830,rubber,61,0.0001260302771006021
3810,attending,61,0.0001260302771006021
3824,badger,61,0.0001260302771006021
3814,incident,61,0.0001260302771006021
3823,measure,61,0.0001260302771006021
3804,yard,61,0.0001260302771006021
3808,earn,61,0.0001260302771006021
3846,client,60,0.00012588308959623305
3942,v3,57,0.00012572761642290516
3840,attack,61,0.0001257248821309898
3811,moderate,61,0.0001257248821309898
3817,contrast,61,0.0001257248821309898
3802,force,61,0.0001257248821309898
3835,january,61,0.00012542462009365764
3815,partial,61,0.00012542462009365764
3821,guaranteed,61,0.00012542462009365764
3838,stocked,61,0.00012542462009365764
3809,quit,61,0.00012542462009365764
3829,cultural,61,0.00012542462009365764
3806,rushing,61,0.00012542462009365764
3854,nephew,60,0.00012521990526751073
3844,european,60,0.00012521990526751073
3800,stink,61,0.00012512932129310651
3819,remain,61,0.00012512932129310651
3801,nailed,61,0.00012512932129310651
3818,struggle,61,0.00012512932129310651
3822,chilly,61,0.00012512932129310651
3839,wondered,61,0.00012512932129310651
3926,osteria,58,0.00012491517286068477
3845,mayfield,60,0.0001248974687159304
3894,brookline,59,0.00012481184078150137
3888,angie,59,0.00012481184078150137
3877,cone,59,0.00012481184078150137
3857,cloth,60,0.00012426981988774655
3848,smoker,60,0.00012426981988774655
3842,generation,60,0.00012426981988774655
3841,domestic,60,0.00012426981988774655
3862,appropriately,60,0.00012426981988774655
3923,growler,58,0.0001241429237099534
3871,casa,59,0.0001241205715073374
3866,remained,60,0.00012396420698419878
3858,sesame,60,0.00012396420698419878
3847,vary,60,0.00012396420698419878
3850,wipe,60,0.00012396420698419878
3864,tastebud,60,0.00012366381848949817
3861,marked,60,0.00012366381848949817
3863,coating,60,0.00012366381848949817
3859,blended,60,0.00012366381848949817
3860,crispiness,60,0.00012366381848949817
3856,virtually,60,0.00012366381848949817
3843,packaged,60,0.00012366381848949817
3853,thousand,60,0.00012366381848949817
3889,dill,59,0.00012345589620129678
3851,covering,60,0.00012336847878064689
3874,antipasti,59,0.00012313290684638555
3878,acoustic,59,0.00012313290684638555
3999,lucci,56,0.00012307250333004
3920,dan,58,0.00012304663652411928
3929,falbo,58,0.00012269638585300134
3875,pillow,59,0.00012250449478004965
3870,turtle,59,0.00012250449478004965
3925,lantern,58,0.00012235321143931835
3902,fettuccini,58,0.00012235321143931835
3892,intrigued,59,0.00012219865622295077
3880,em,59,0.00012219865622295077
3885,crispier,59,0.00012219865622295077
3882,snap,59,0.00012219865622295077
3873,goody,59,0.00012219865622295077
3868,strictly,59,0.00012219865622295077
3895,bear,59,0.00012219865622295077
3955,sinatra,57,0.0001220025284735749
3872,dimly,59,0.00012189813686779548
3884,abundance,59,0.00012189813686779548
3867,dang,59,0.00012189813686779548
3893,indulge,59,0.00012189813686779548
3869,frame,59,0.00012189813686779548
3879,countless,59,0.00012189813686779548
4021,tavola,55,0.00012176989592759406
3911,rabbit,58,0.00012168698660969196
3896,treasure,59,0.00012160275484800652
3876,meanwhile,59,0.00012160275484800652
3891,recognize,59,0.00012160275484800652
3887,understatement,59,0.00012160275484800652
3890,timer,59,0.00012160275484800652
3996,sorrento,56,0.00012138889180455515
3905,oakmont,58,0.00012136342338432567
3924,internet,58,0.00012136342338432567
4017,rialto,55,0.00012131612110982077
3937,alba,57,0.00012127660175282503
3935,triangle,57,0.00012127660175282503
3904,tacky,58,0.00012104590842526038
3964,fiesta,56,0.00012099367238118212
3927,complemented,58,0.00012073421975873271
3912,substance,58,0.00012073421975873271
3906,nature,58,0.00012073421975873271
3914,apologizing,58,0.00012073421975873271
3898,harvest,58,0.00012073421975873271
3931,dumb,58,0.00012042814741089628
3921,drunken,58,0.00012042814741089628
3918,immediate,58,0.00012042814741089628
3897,legendary,58,0.00012042814741089628
3909,thirsty,58,0.00012042814741089628
3992,lasagne,56,0.00012023070633070159
3978,napoleon,56,0.00012023070633070159
3900,flavoring,58,0.000120127492558155
3919,needing,58,0.000120127492558155
3930,cheerful,58,0.000120127492558155
3915,realizing,58,0.000120127492558155
3913,shown,58,0.000120127492558155
4018,valentino,55,0.0001200267979151052
3952,link,57,0.00011991309450708867
3936,boston,57,0.00011991309450708867
3974,crepe,56,0.0001198621332371964
3901,creativity,58,0.00011983206675139217
3916,standout,58,0.00011983206675139217
3932,concoction,58,0.00011983206675139217
3899,avoiding,58,0.00011983206675139217
3922,listened,58,0.00011983206675139217
