,Word,Frequency,tf_idf
3659,driftwood,66,0.00014487733281539464
3582,barrel,68,0.00014487637856788467
3588,cleaner,68,0.000144549114780472
3583,caper,68,0.000144549114780472
3726,shawarma,64,0.0001442844954416251
3585,crispness,68,0.00014422692505510715
3633,nine,67,0.00014408896242546046
3610,quinoa,67,0.00014408896242546046
3579,storefront,68,0.00014390965444942763
3591,disgusted,68,0.00014390965444942763
3605,atop,68,0.00014390965444942763
3592,priority,68,0.00014390965444942763
3584,paste,68,0.00014390965444942763
3599,overlooked,68,0.00014390965444942763
3604,satisfactory,68,0.00014390965444942763
3608,uw,67,0.00014374483296852517
3734,esquire,64,0.0001433746374477832
3727,quiche,64,0.0001433746374477832
3648,burrito,66,0.00014335437414431055
3670,kabob,66,0.00014335437414431055
3586,truth,68,0.00014328928536548952
3596,stuffing,68,0.00014328928536548952
3598,ending,68,0.00014328928536548952
3593,upbeat,68,0.00014328928536548952
3590,pleasing,68,0.00014328928536548952
3607,pet,68,0.00014328928536548952
3698,adam,65,0.00014307558149850781
3679,fuck,66,0.00014299094772822694
3677,deep-dish,66,0.00014299094772822694
3620,mmmm,67,0.00014274584358894518
3664,pappardelle,66,0.0001426339539769708
3669,blamed,66,0.0001426339539769708
3630,signed,67,0.00014242339250428857
3624,brewed,67,0.00014242339250428857
3634,slab,67,0.00014242339250428857
3632,fuss,67,0.00014242339250428857
3678,lisa,66,0.00014228316912845583
3645,diavolo,66,0.00014228316912845583
3637,breeze,67,0.00014210594086312028
3619,admittedly,67,0.00014210594086312028
3613,dissatisfied,67,0.00014210594086312028
3625,spilled,67,0.00014210594086312028
3638,someplace,67,0.00014210594086312028
3733,latte,64,0.00014208460382604212
3760,threadbare,63,0.00014203005020034973
3663,gouda,66,0.00014193838089672224
3660,runner,66,0.00014193838089672224
3644,manhattan,66,0.00014193838089672224
3639,communal,66,0.00014193838089672224
3683,fruity,65,0.0001419181267371149
3635,jump,67,0.00014179333600164193
3629,condescending,67,0.00014179333600164193
3628,chosen,67,0.00014179333600164193
3623,comforting,67,0.00014179333600164193
3616,related,67,0.00014179333600164193
3666,flyer,66,0.00014159938770033823
3654,bros,66,0.00014159938770033823
3671,license,66,0.00014159938770033823
3618,harsh,67,0.0001414854321436751
3611,consists,67,0.0001414854321436751
3617,solely,67,0.0001414854321436751
3626,exist,67,0.0001414854321436751
3614,portioned,67,0.0001414854321436751
3631,rival,67,0.0001414854321436751
3609,informative,67,0.0001414854321436751
3643,reception,66,0.0001412659979545794
3651,urban,66,0.0001412659979545794
3657,capicola,66,0.00014093802942116216
3650,soul,66,0.00014093802942116216
3736,dolce,64,0.0001408744187062231
3703,chianti,65,0.0001408244182171932
3646,bready,66,0.00014061530861000568
3667,westlake,66,0.00014061530861000568
3693,branch,65,0.0001404728334621682
3713,dust,65,0.0001404728334621682
3641,presence,66,0.00014029767022810517
3658,severely,66,0.00014029767022810517
3662,rid,66,0.00014029767022810517
3665,cap,66,0.00014029767022810517
3672,latest,66,0.00014029767022810517
3691,cupcake,65,0.00014012736353560045
3640,top-notch,66,0.0001399849566711334
3653,scream,66,0.0001399849566711334
3652,portobello,66,0.0001399849566711334
3668,organized,66,0.0001399849566711334
3675,function,66,0.0001399849566711334
3649,allowing,66,0.0001399849566711334
3647,engaging,66,0.0001399849566711334
3680,dumped,66,0.0001399849566711334
3775,cabbage,63,0.00013986453189126024
3692,ppl,65,0.00013978779936798402
3681,glance,66,0.00013967701755385623
3655,hopping,66,0.00013967701755385623
3673,friendliest,66,0.00013967701755385623
3674,incorrectly,66,0.00013967701755385623
3656,depends,66,0.00013967701755385623
3642,unimpressed,66,0.00013967701755385623
3759,cilantro,63,0.00013945919440477893
3702,string,65,0.00013945394243215127
3690,harder,65,0.00013912560404617666
3791,juliano,62,0.00013889418002754
3714,ear,65,0.00013880260473296272
3710,animal,65,0.00013880260473296272
3758,karaoke,63,0.00013867325591393836
3743,pierogies,64,0.00013865788870615946
3682,alike,65,0.00013848477363106622
3684,dug,65,0.00013848477363106622
3685,carrying,65,0.00013848477363106622
3697,summary,65,0.00013848477363106622
3695,dietary,65,0.00013848477363106622
3694,accordingly,65,0.00013848477363106622
3716,brecksville,64,0.00013831171294736562
3688,reality,65,0.00013817194795192174
3706,afford,65,0.00013817194795192174
3712,deserved,65,0.00013817194795192174
3711,fails,65,0.00013817194795192174
3709,constant,65,0.00013817194795192174
3705,region,65,0.00013817194795192174
3704,questioned,65,0.00013817194795192174
3701,biased,65,0.00013817194795192174
3699,hitting,65,0.00013817194795192174
3696,semi,65,0.00013817194795192174
3700,frequented,65,0.00013817194795192174
3757,irish,63,0.00013791814660417433
3707,robust,65,0.00013786397247914653
3686,family-owned,65,0.00013786397247914653
3689,officially,65,0.00013786397247914653
3708,proximity,65,0.00013786397247914653
3742,asiago,64,0.0001376372178392458
3749,celiac,63,0.0001375514151452037
3735,smashed,64,0.00013730849716396434
3764,cappuccino,63,0.00013719153888284047
3767,museum,63,0.00013719153888284047
3725,prop,64,0.00013698521013777394
3715,saltiness,64,0.00013698521013777394
3728,touched,64,0.00013698521013777394
3723,good-,64,0.00013698521013777394
3747,legacy,63,0.0001368382662286601
3731,apply,64,0.0001366671800447633
3732,yuengling,64,0.0001366671800447633
3730,junk,64,0.0001366671800447633
3722,inspired,64,0.0001366671800447633
3724,shall,64,0.0001366671800447633
3836,elevator,61,0.0001366539513174184
3739,unremarkable,64,0.00013635423865212672
3717,becomes,64,0.00013635423865212672
3718,décor,64,0.00013635423865212672
3720,dare,64,0.00013635423865212672
3729,knowledgable,64,0.00013635423865212672
3738,argued,64,0.00013635423865212672
3745,atrocious,64,0.00013635423865212672
3741,effect,64,0.00013635423865212672
3721,fixing,64,0.00013635423865212672
3744,existed,64,0.00013604622567573834
3737,redeeming,64,0.00013604622567573834
3719,flow,64,0.00013604622567573834
3740,stress,64,0.00013604622567573834
3751,sauteed,63,0.00013581575234988968
3768,rome,63,0.00013581575234988968
3799,web,62,0.00013572896967394934
3795,poached,62,0.00013572896967394934
3861,josh,60,0.0001357085676290791
3771,carson,63,0.0001354866363105076
3776,warehouse,63,0.0001351630518957774
3772,batch,63,0.0001351630518957774
3761,instance,63,0.00013484481622937124
3769,sautéed,63,0.00013484481622937124
3748,warrant,63,0.00013484481622937124
3770,invited,63,0.00013484481622937124
3755,separately,63,0.00013484481622937124
3763,grateful,63,0.00013484481622937124
3832,inferno,61,0.00013464754149892838
3754,complicated,63,0.00013453175535656388
3774,randomly,63,0.00013453175535656388
3765,gesture,63,0.00013453175535656388
3750,raf,63,0.00013453175535656388
3746,depth,63,0.00013453175535656388
3797,cat,62,0.000134324829684092
3820,jambalaya,61,0.0001342709303293689
3753,advertising,63,0.00013422370367318726
3766,stringy,63,0.00013422370367318726
3762,competent,63,0.00013422370367318726
3752,pulling,63,0.00013422370367318726
3756,enthusiastic,63,0.00013422370367318726
3773,conclusion,63,0.00013422370367318726
3850,dels,60,0.00013400165990571562
3777,knee,62,0.00013398947191776045
3805,hazelnut,61,0.0001339017772990769
3881,gina,59,0.00013389197630084846
3787,boiled,62,0.0001336599467570343
3779,cuyahoga,62,0.0001336599467570343
3792,condition,62,0.0001336599467570343
3794,underdone,62,0.00013333605478176938
3788,relationship,62,0.00013333605478176938
3851,george,60,0.0001332043160869145
3798,patiently,62,0.00013301760662759048
3841,press,61,0.00013283625193417887
3866,yogurt,60,0.00013281828038550376
3786,eagle,62,0.00013270442232096854
3781,infused,62,0.00013270442232096854
3796,flying,62,0.00013270442232096854
3784,addicting,62,0.00013270442232096854
3870,-the,59,0.0001325880045257269
3806,remodel,61,0.00013249419428489311
3822,league,61,0.00013249419428489311
3789,ol,62,0.00013239633066836445
3782,splurge,62,0.00013239633066836445
3800,inquire,62,0.00013239633066836445
3783,reflect,62,0.00013239633066836445
3785,stranger,62,0.00013239633066836445
3793,warn,62,0.00013239633066836445
3780,ventured,62,0.00013239633066836445
3790,quest,62,0.00013239633066836445
3778,rudest,62,0.00013239633066836445
3888,gionino,59,0.00013217349389717516
3803,language,61,0.00013215830017305826
3823,ad,61,0.00013215830017305826
3821,skinny,61,0.00013215830017305826
3838,yo,61,0.00013215830017305826
3837,cork,61,0.00013215830017305826
3804,idk,61,0.00013215830017305826
3814,township,61,0.00013215830017305826
4010,garcia,55,0.00013205516075414037
3825,ranchero,61,0.00013182835140295788
3826,bored,61,0.00013182835140295788
3828,miller,61,0.00013182835140295788
3835,incident,61,0.00013150414116417888
3834,badger,61,0.00013150414116417888
3831,attending,61,0.00013150414116417888
3802,rubber,61,0.00013150414116417888
3816,measure,61,0.00013150414116417888
3818,earn,61,0.00013150414116417888
3824,yard,61,0.00013150414116417888
3844,client,60,0.00013135061581349936
3936,v3,57,0.00013118856299000264
3830,attack,61,0.00013118547325303116
3819,force,61,0.00013118547325303116
3808,contrast,61,0.00013118547325303116
3812,moderate,61,0.00013118547325303116
3817,cultural,61,0.00013087216135940352
3813,rushing,61,0.00013087216135940352
3840,stocked,61,0.00013087216135940352
3815,quit,61,0.00013087216135940352
3810,guaranteed,61,0.00013087216135940352
3807,january,61,0.00013087216135940352
3829,partial,61,0.00013087216135940352
3858,nephew,60,0.00013065860845984807
3855,european,60,0.00013065860845984807
3809,stink,61,0.00013056402841256582
3839,struggle,61,0.00013056402841256582
3833,remain,61,0.00013056402841256582
3801,nailed,61,0.00013056402841256582
3827,wondered,61,0.00013056402841256582
3811,chilly,61,0.00013056402841256582
3933,osteria,58,0.00013034075021173155
3846,mayfield,60,0.0001303221583130096
3872,brookline,59,0.00013023286800716024
3893,angie,59,0.00013023286800716024
3892,cone,59,0.00013023286800716024
3860,appropriately,60,0.00012966723088815528
3856,smoker,60,0.00012966723088815528
3852,generation,60,0.00012966723088815528
3847,domestic,60,0.00012966723088815528
3848,cloth,60,0.00012966723088815528
3913,growler,58,0.00012953493790885843
3859,sesame,60,0.0001293483355713235
3845,wipe,60,0.0001293483355713235
3842,remained,60,0.0001293483355713235
3867,vary,60,0.0001293483355713235
3864,tastebud,60,0.00012903489172429294
3865,packaged,60,0.00012903489172429294
3849,virtually,60,0.00012903489172429294
3863,crispiness,60,0.00012903489172429294
3862,thousand,60,0.00012903489172429294
3857,marked,60,0.00012903489172429294
3854,blended,60,0.00012903489172429294
3853,coating,60,0.00012903489172429294
3876,dill,59,0.00012881799196138124
3843,covering,60,0.00012872671609121658
3885,antipasti,59,0.00012848096498551726
3886,acoustic,59,0.00012848096498551726
3991,lucci,56,0.00012841811369452302
3926,dan,58,0.0001283910043726536
3901,falbo,58,0.00012802553126127616
3884,turtle,59,0.00012782524115099075
3875,pillow,59,0.00012782524115099075
3932,lantern,58,0.0001276674419525147
3930,fettuccini,58,0.0001276674419525147
3909,casa,58,0.0001276674419525147
3891,bear,59,0.00012750611037335268
3878,em,59,0.00012750611037335268
3874,intrigued,59,0.00012750611037335268
3894,strictly,59,0.00012750611037335268
3896,goody,59,0.00012750611037335268
3883,snap,59,0.00012750611037335268
3873,crispier,59,0.00012750611037335268
3946,sinatra,57,0.00012730157691042985
3871,indulge,59,0.0001271925299784681
3869,countless,59,0.0001271925299784681
3868,dimly,59,0.0001271925299784681
3880,abundance,59,0.0001271925299784681
3887,frame,59,0.0001271925299784681
3879,dang,59,0.0001271925299784681
4007,tavola,55,0.00012705895209552518
3904,rabbit,58,0.00012697226195304938
3877,recognize,59,0.00012688431019555475
3889,understatement,59,0.00012688431019555475
3882,treasure,59,0.00012688431019555475
3895,meanwhile,59,0.00012688431019555475
3890,timer,59,0.00012688431019555475
3980,sorrento,56,0.0001266613297871405
3931,oakmont,58,0.00012663463616542563
3918,internet,58,0.00012663463616542563
4030,rialto,55,0.00012658545551666922
3934,alba,57,0.0001265441002825688
3950,triangle,57,0.0001265441002825688
3897,tacky,58,0.00012630332151118646
3971,fiesta,56,0.00012624893351142197
3914,complemented,58,0.00012597808636924263
3906,substance,58,0.00012597808636924263
3919,harvest,58,0.00012597808636924263
3899,apologizing,58,0.00012597808636924263
3911,nature,58,0.00012597808636924263
3925,thirsty,58,0.00012565871163995701
3903,immediate,58,0.00012565871163995701
3920,dumb,58,0.00012565871163995701
3902,drunken,58,0.00012565871163995701
3898,legendary,58,0.00012565871163995701
4000,napoleon,56,0.00012545280776681033
3994,lasagne,56,0.00012545280776681033
3923,flavoring,58,0.0001253449898585501
3907,cheerful,58,0.0001253449898585501
3905,needing,58,0.0001253449898585501
3912,realizing,58,0.0001253449898585501
3910,shown,58,0.0001253449898585501
4028,valentino,55,0.0001252400963256652
3953,link,57,0.00012512133288602266
3958,boston,57,0.00012512133288602266
3969,crepe,56,0.00012506821591200124
3900,listened,58,0.0001250367243856127
3924,avoiding,58,0.0001250367243856127
3917,expand,58,0.0001250367243856127
3908,june,58,0.0001250367243856127
3915,concoction,58,0.0001250367243856127
3916,overheard,58,0.0001250367243856127
3929,swing,58,0.0001250367243856127
3928,calm,58,0.0001250367243856127
3927,creativity,58,0.0001250367243856127
3922,habit,58,0.0001250367243856127
3921,standout,58,0.0001250367243856127
4014,palermo,55,0.00012481455417875703
4005,russian,55,0.00012481455417875703
4003,puff,56,0.00012469207731362746
3976,primavera,56,0.00012469207731362746
3959,restriction,57,0.00012445128036947
3940,skillet,57,0.00012445128036947
3945,judging,57,0.00012445128036947
4021,rapini,55,0.00012439952032665584
4058,scramble,54,0.0001242839017800025
3955,skipped,57,0.00012412567803685566
3944,ultimate,57,0.00012412567803685566
3939,accessible,57,0.00012412567803685566
4013,vincenza,55,0.00012399448827014658
3975,rum,56,0.00012396372835980348
3956,prob,57,0.00012380605039735912
3951,dr,57,0.00012380605039735912
3961,reference,57,0.00012380605039735912
3947,highway,57,0.00012380605039735912
3999,plant,56,0.00012361085776950803
3981,lou,56,0.00012361085776950803
4018,gin,55,0.0001235989872697454
3957,extended,57,0.00012349218212892327
3949,august,57,0.00012349218212892327
3943,ave.,57,0.00012349218212892327
3963,hosted,57,0.00012349218212892327
3954,stare,57,0.00012349218212892327
3960,eat-in,57,0.00012349218212892327
3935,caring,57,0.00012349218212892327
4001,murrysville,56,0.0001232651163679452
4038,doughboy,55,0.0001232125790566887
3942,wowed,57,0.0001231838693437475
3962,sans,57,0.0001231838693437475
3938,folded,57,0.0001231838693437475
3952,tang,57,0.0001231838693437475
3941,teeth,57,0.0001231838693437475
3937,differently,57,0.0001231838693437475
3948,ranging,57,0.0001231838693437475
3990,dancing,56,0.0001229262217827591
3968,fishy,56,0.0001229262217827591
4015,ryan,55,0.00012283485491357266
3982,roughly,56,0.0001225939080925994
3986,bethel,56,0.0001225939080925994
3970,reaction,56,0.0001225939080925994
3973,plum,56,0.0001225939080925994
3998,carafe,56,0.0001225939080925994
4011,fritter,55,0.00012246543307588411
4026,po,55,0.00012246543307588411
3992,gordon,56,0.0001222679245735144
3989,flip,56,0.0001222679245735144
3987,ups,56,0.0001222679245735144
3983,partially,56,0.0001222679245735144
3977,suburban,56,0.0001222679245735144
3972,apparent,56,0.0001222679245735144
3967,wheel,56,0.0001222679245735144
3965,tie,56,0.0001222679245735144
4040,parmigiano,55,0.00012210395641300495
4096,athens,53,0.0001219823480433358
3996,peppery,56,0.00012194803456252484
4002,dirt,56,0.00012194803456252484
3984,march,56,0.00012194803456252484
4004,vs.,56,0.00012194803456252484
4031,11pm,55,0.00012175009035337842
3964,borderline,56,0.00012163401442547563
3985,beforehand,56,0.00012163401442547563
3974,remaining,56,0.00012163401442547563
3979,losing,56,0.00012163401442547563
3995,flower,56,0.00012163401442547563
4123,notte,52,0.00012155250997557067
4033,styrofoam,55,0.00012140352102362395
4044,banquet,54,0.00012135173295575005
3966,insult,56,0.00012132565261788953
3978,tricky,56,0.00012132565261788953
3997,rise,56,0.00012132565261788953
3988,unappetizing,56,0.00012132565261788953
