,Word,Frequency,tf_idf
3520,proportion,71,0.0001472146790321149
3496,significant,72,0.00014708810103576818
3476,latter,72,0.00014708810103576818
3490,primarily,72,0.00014708810103576818
3486,resist,72,0.00014708810103576818
3478,anticipated,72,0.00014708810103576818
3534,bready,71,0.00014689083596076334
3523,cu,71,0.00014689083596076334
3555,monona,70,0.00014681513064086928
3600,racist,68,0.00014673470452171485
3513,washing,71,0.0001465718628949786
3526,indicated,71,0.0001462576155302612
3533,rainy,71,0.0001462576155302612
3518,dress,71,0.0001462576155302612
3536,hook,71,0.0001462576155302612
3551,shelf,70,0.0001461294115587844
3541,sip,71,0.00014594795588247593
3540,over,71,0.00014594795588247593
3516,consumed,71,0.00014594795588247593
3524,passionate,71,0.00014594795588247593
3531,icing,71,0.00014594795588247593
3560,dr,70,0.0001457948034872387
3549,shoe,70,0.0001457948034872387
3519,featuring,71,0.00014564275192405755
3530,norm,71,0.00014564275192405755
3538,encourage,71,0.00014564275192405755
3521,schedule,71,0.00014564275192405755
3515,scale,71,0.00014564275192405755
3545,chick,70,0.0001454654650536999
3641,taglio,67,0.00014541097465544243
3517,nonexistent,71,0.00014534187724602016
3529,join,71,0.00014534187724602016
3556,thirty,70,0.00014514123284856397
3569,liquid,69,0.00014506423033309502
3638,hotdog,67,0.00014498956317837505
3561,veg,70,0.00014482195094723147
3546,schenley,70,0.00014482195094723147
3557,magical,70,0.00014482195094723147
3553,chilled,70,0.00014482195094723147
3576,dart,69,0.000144717771631714
3563,sourced,70,0.00014450747045983804
3567,carefully,70,0.00014450747045983804
3559,gal,70,0.00014450747045983804
3558,max,70,0.00014450747045983804
3580,lebo,69,0.00014437703978340132
3564,healthier,70,0.00014419764911434202
3544,satisfaction,70,0.00014419764911434202
3543,spit,70,0.00014419764911434202
3547,addictive,70,0.00014419764911434202
3562,sock,70,0.00014419764911434202
3574,pregnant,69,0.00014404184853651606
3585,basketball,69,0.00014404184853651606
3604,doc,68,0.00014402200671551166
3596,tom,68,0.00014402200671551166
3548,excessive,70,0.00014389235087004668
3565,4pm,70,0.00014389235087004668
3566,guilty,70,0.00014389235087004668
3542,distinct,70,0.00014389235087004668
3552,forgetting,70,0.00014389235087004668
3584,dash,69,0.00014371202058027815
3674,bouncer,66,0.00014366471138489676
3612,broadway,68,0.00014366243880399232
3611,fuck,68,0.00014366243880399232
3554,complimented,70,0.00014359144555892996
3761,biga,64,0.00014347411990268255
3575,slip,69,0.00014338738698150422
3570,pinot,69,0.00014338738698150422
3704,tillies,65,0.00014325453647814586
3591,trio,69,0.00014306778666501308
3592,sending,69,0.00014306778666501308
3581,entry,69,0.00014306778666501308
3608,murray,68,0.00014296185018334
3597,limoncello,68,0.00014296185018334
3598,brunswick,68,0.00014296185018334
3599,matt,68,0.00014296185018334
3582,manger,69,0.0001427530659336996
3577,carnegie,69,0.0001427530659336996
3578,encounter,69,0.0001427530659336996
3629,turkish,67,0.00014263198191621324
3614,paint,68,0.00014262041262255872
3590,entertaining,69,0.0001424430780246975
3571,push,69,0.0001424430780246975
3588,satisfactory,69,0.0001424430780246975
3589,hated,69,0.0001424430780246975
3594,witnessed,69,0.0001424430780246975
3587,preparing,69,0.0001424430780246975
3619,prize,67,0.00014226469994508834
3573,candied,69,0.00014213768269842286
3579,evenly,69,0.00014213768269842286
3583,kindly,69,0.00014213768269842286
3725,quiche,65,0.00014191477741870557
3642,beppo,67,0.00014190403602851886
3639,del,67,0.00014190403602851886
3625,kabob,67,0.00014190403602851886
3586,switched,69,0.00014183674585761745
3593,activity,69,0.00014183674585761745
3659,driftwood,66,0.0001416301705331028
3601,barrel,68,0.00014162923767331757
3716,unos,65,0.00014148797333361047
3736,shawarma,64,0.00014105062053232825
3595,cleaner,68,0.00014099434048146214
3602,crispness,68,0.00014099434048146214
3627,shady,67,0.000140859470033585
3640,liar,67,0.000140859470033585
3645,nine,67,0.000140859470033585
3634,quinoa,67,0.000140859470033585
3768,kay,63,0.00014073040563404753
3605,overlooked,68,0.0001406841809201677
3606,atop,68,0.0001406841809201677
3615,priority,68,0.0001406841809201677
3603,storefront,68,0.0001406841809201677
3617,admittedly,68,0.0001406841809201677
3711,latte,65,0.000140661516516334
3763,biagios,64,0.00014060071616717456
3632,gouda,67,0.00014052305361340344
3616,related,68,0.00014037868558955694
3753,esquire,64,0.0001401611553528931
3610,upbeat,68,0.00014007771628250367
3609,naturally,68,0.00014007771628250367
3613,pet,68,0.00014007771628250367
3607,ending,68,0.00014007771628250367
3701,adam,65,0.00013986880219956177
3669,blamed,66,0.00013943707295681608
3661,pappardelle,66,0.00013943707295681608
3729,kavsar,64,0.00013931123528232415
3651,slab,67,0.00013923123083711277
3633,anyhow,67,0.00013923123083711277
3646,fuss,67,0.00013923123083711277
3676,diavolo,66,0.00013909415031356927
3628,dissatisfied,67,0.00013892089429791123
3631,someplace,67,0.00013892089429791123
3688,communal,66,0.00013875708988383
3712,fruity,65,0.00013873728968442377
3718,pierogi,65,0.00013873728968442377
3644,jump,67,0.00013861529590663584
3643,unreal,67,0.00013861529590663584
3621,condescending,67,0.00013861529590663584
3618,chosen,67,0.00013861529590663584
3647,topnotch,67,0.00013861529590663584
3650,comforting,67,0.00013861529590663584
3671,license,66,0.00013842569460424816
3678,flyer,66,0.00013842569460424816
3700,burrito,65,0.0001383743108142367
3636,consists,67,0.0001383142931544164
3635,stuffing,67,0.0001383142931544164
3622,ol,67,0.0001383142931544164
3649,portioned,67,0.0001383142931544164
3623,pleasing,67,0.0001383142931544164
3624,truth,67,0.0001383142931544164
3630,informative,67,0.0001383142931544164
3637,exist,67,0.0001383142931544164
3626,solely,67,0.0001383142931544164
3648,rival,67,0.0001383142931544164
3675,urban,66,0.00013809977718412297
3662,reception,66,0.00013809977718412297
3673,capicola,66,0.000137779159469711
3654,soul,66,0.000137779159469711
3653,uh,66,0.000137779159469711
3668,caper,66,0.000137779159469711
3732,dolce,64,0.00013771697447341466
3690,brewed,66,0.00013746367185939648
3656,signed,66,0.00013746367185939648
3685,westlake,66,0.00013746367185939648
3693,paste,66,0.00013715315276491706
3687,rid,66,0.00013715315276491706
3682,alike,66,0.00013715315276491706
3686,breeze,66,0.00013715315276491706
3681,spilled,66,0.00013715315276491706
3663,severely,66,0.00013715315276491706
3677,disgusted,66,0.00013715315276491706
3655,presence,66,0.00013715315276491706
3683,latest,66,0.00013715315276491706
3705,cupcake,65,0.00013698666318760612
3708,runner,65,0.00013698666318760612
3666,scream,66,0.00013684744811436032
3665,deserved,66,0.00013684744811436032
3670,organized,66,0.00013684744811436032
3667,engaging,66,0.00013684744811436032
3692,function,66,0.00013684744811436032
3652,portobello,66,0.00013684744811436032
3689,allowing,66,0.00013684744811436032
3657,dumped,66,0.00013684744811436032
3702,ppl,65,0.000136654709734075
3811,threadbare,62,0.000136642788640693
3672,glance,66,0.00013654641089310394
3680,depends,66,0.00013654641089310394
3691,friendliest,66,0.00013654641089310394
3664,incorrectly,66,0.00013654641089310394
3679,standout,66,0.00013654641089310394
3684,unimpressed,66,0.00013654641089310394
3660,harsh,66,0.00013654641089310394
3658,hopping,66,0.00013654641089310394
3713,string,65,0.0001363283355950929
3709,yo,65,0.0001363283355950929
3721,harder,65,0.00013600735631769687
3731,chianti,64,0.00013589463875351724
3743,cappuccino,64,0.00013589463875351724
3724,animal,65,0.00013569159644744266
3720,underdone,65,0.00013569159644744266
3739,pierogies,64,0.0001355501239675404
3757,dust,64,0.0001355501239675404
3734,branch,64,0.0001355501239675404
3703,accordingly,65,0.00013538088895243594
3707,dug,65,0.00013538088895243594
3710,dietary,65,0.00013538088895243594
3726,manhattan,64,0.00013521170710963985
3794,karaoke,63,0.00013519243550887084
3706,fails,65,0.00013507507469272134
3715,frequented,65,0.00013507507469272134
3723,hitting,65,0.00013507507469272134
3722,biased,65,0.00013507507469272134
3695,semi,65,0.00013507507469272134
3714,unremarkable,65,0.00013507507469272134
3694,fixing,65,0.00013507507469272134
3696,questioned,65,0.00013507507469272134
3699,afford,65,0.00013507507469272134
3798,cabbage,62,0.0001349577591797515
3748,joes,64,0.00013487917606164296
3740,uw,64,0.00013487917606164296
3764,irish,63,0.0001348269618412182
3717,familyowned,65,0.0001347740019308094
3719,officially,65,0.0001347740019308094
3698,robust,65,0.0001347740019308094
3697,proximity,65,0.0001347740019308094
3762,asiago,64,0.00013455232958432004
3776,celiac,63,0.0001344684500018261
3801,cilantro,62,0.00013416944652327244
3769,museum,63,0.0001341166397122602
3737,warehouse,64,0.00013391493545127079
3756,saltiness,64,0.00013391493545127079
3754,prop,64,0.00013391493545127079
3792,legacy,63,0.00013377128502299352
3751,ear,64,0.0001336040334251743
3750,apply,64,0.0001336040334251743
3746,junk,64,0.0001336040334251743
3738,shall,64,0.0001336040334251743
3730,inspired,64,0.0001336040334251743
3744,carrying,64,0.0001336040334251743
3727,dare,64,0.0001332981060454754
3759,region,64,0.0001332981060454754
3760,effect,64,0.0001332981060454754
3747,atrocious,64,0.0001332981060454754
3755,argued,64,0.0001332981060454754
3735,constant,64,0.0001332981060454754
3741,reality,64,0.0001332981060454754
3742,becomes,64,0.0001332981060454754
3752,knowledgable,64,0.0001332981060454754
3749,summary,64,0.0001332981060454754
3733,redeeming,64,0.00013299699662052563
3745,stress,64,0.00013299699662052563
3728,flow,64,0.00013299699662052563
3758,existed,64,0.00013299699662052563
3793,sauteed,63,0.00013277168893567975
3813,poached,62,0.00013268685133580204
3868,josh,60,0.00013266690656571245
3772,carson,63,0.00013244994943456502
3765,smashed,63,0.00013244994943456502
3835,enricos,61,0.00013238909632808937
3907,caseys,59,0.00013226520428528547
3783,batch,63,0.00013213361757678235
3810,upcharge,62,0.00013198780416127196
3984,garcias,57,0.00013193022914776827
3779,separately,63,0.00013182251458484465
3777,invited,63,0.00013182251458484465
3791,yuengling,63,0.00013182251458484465
3786,grateful,63,0.00013182251458484465
3787,touched,63,0.00013182251458484465
3789,warrant,63,0.00013182251458484465
3781,instance,63,0.00013182251458484465
3871,elevator,60,0.00013181317140672613
3790,aok,63,0.00013151647040290595
3766,décor,63,0.00013151647040290595
3788,depth,63,0.00013151647040290595
3774,raf,63,0.00013151647040290595
3782,randomly,63,0.00013151647040290595
3778,gesture,63,0.00013151647040290595
3780,complicated,63,0.00013151647040290595
3805,brecksville,62,0.00013131418259355477
3814,cat,62,0.00013131418259355477
3824,inferno,61,0.00013126149129497332
3856,jambalaya,61,0.00013126149129497332
3773,enthusiastic,63,0.00013121532313851482
3771,conclusion,63,0.00013121532313851482
3770,upside,63,0.00013121532313851482
3775,competent,63,0.00013121532313851482
3767,pulling,63,0.00013121532313851482
3785,inquire,63,0.00013121532313851482
3795,advertising,63,0.00013121532313851482
3784,stringy,63,0.00013121532313851482
3843,hazelnut,61,0.00013090061215938287
3850,web,61,0.00013090061215938287
3898,uno,59,0.00013089103083272874
3800,rome,62,0.0001306642018097166
3806,boiled,62,0.0001306642018097166
3802,condition,62,0.0001306642018097166
3817,yard,62,0.00013034756928481002
3804,relationship,62,0.00013034756928481002
3860,george,60,0.00013021878327353054
3838,dave,61,0.00013019961031922846
3807,sautéed,62,0.00013003625856762707
3799,moderate,62,0.00013003625856762707
3901,eddy,59,0.0001300310408032401
3808,flying,62,0.00012973009371841857
3809,cap,62,0.00012973009371841857
3816,infused,62,0.00012973009371841857
3830,remodel,61,0.0001295245775619461
3827,league,61,0.0001295245775619461
3815,rudest,62,0.00012942890738063762
3803,warn,62,0.00012942890738063762
3796,stranger,62,0.00012942890738063762
3797,quest,62,0.00012942890738063762
3812,reflect,62,0.00012942890738063762
3818,ventured,62,0.00012942890738063762
3849,language,61,0.00012919621190656195
3852,knee,61,0.00012919621190656195
3825,cork,61,0.00012919621190656195
3819,township,61,0.00012919621190656195
3847,ranchero,61,0.00012887365833887546
3839,cuyahoga,61,0.00012887365833887546
3851,bored,61,0.00012887365833887546
3885,po,60,0.0001287547004846389
3829,rubber,61,0.00012855671468375341
3841,incident,61,0.00012855671468375341
3842,attending,61,0.00012855671468375341
3831,earn,61,0.00012855671468375341
3823,patiently,61,0.000128245189135055
3846,force,61,0.000128245189135055
3845,attack,61,0.000128245189135055
3853,contrast,61,0.000128245189135055
3942,matteos,58,0.00012824467634685535
3906,yogurt,59,0.0001280484702189717
3855,guaranteed,61,0.0001279388995584718
3836,eatin,61,0.0001279388995584718
3844,cultural,61,0.0001279388995584718
3826,january,61,0.0001279388995584718
3828,partial,61,0.0001279388995584718
3840,stocked,61,0.0001279388995584718
3832,eagle,61,0.0001279388995584718
3848,rushing,61,0.0001279388995584718
3873,nephew,60,0.00012773013305929543
3874,european,60,0.00012773013305929543
3897,jos,59,0.00012767737653021085
3834,addicting,61,0.00012763767285199244
3820,nailed,61,0.00012763767285199244
3837,chilly,61,0.00012763767285199244
3854,remain,61,0.00012763767285199244
3821,struggle,61,0.00012763767285199244
3822,wondered,61,0.00012763767285199244
3833,splurge,61,0.00012763767285199244
3865,idk,60,0.00012740122383142239
3880,skinny,60,0.00012740122383142239
3896,cone,59,0.00012731393480560553
3882,ad,60,0.00012707824121956912
3883,miller,60,0.00012707824121956912
3952,athens,57,0.00012688517856173541
3859,domestic,60,0.00012676097541528737
3866,generation,60,0.00012676097541528737
3867,cloth,60,0.00012676097541528737
3870,badger,60,0.00012676097541528737
3858,appropriately,60,0.00012676097541528737
3935,growler,58,0.00012663164754284496
3877,sesame,60,0.00012644922755779026
3878,measure,60,0.00012644922755779026
3872,remained,60,0.00012644922755779026
3861,wipe,60,0.00012644922755779026
3888,lisa,59,0.00012626651981955352
3946,sinatra,58,0.00012625080697460626
3875,crispiness,60,0.0001261428089853
3864,marked,60,0.0001261428089853
3876,coating,60,0.0001261428089853
3863,virtually,60,0.0001261428089853
3862,tastebud,60,0.0001261428089853
3869,quit,60,0.0001261428089853
3884,blended,60,0.0001261428089853
3881,thousand,60,0.0001261428089853
3879,covering,60,0.00012584154054931653
3857,stink,60,0.00012584154054931653
4031,augies,55,0.000125683600343268
3905,acoustic,59,0.00012560129750830717
3911,press,59,0.00012560129750830717
3891,mayfield,59,0.00012560129750830717
3938,dan,58,0.00012551335319919033
3887,mmmm,59,0.00012527787010089867
3955,osteria,57,0.00012522251283638984
4038,sainatos,55,0.00012517798211675706
3927,santos,58,0.0001251560715038156
3985,pastolis,56,0.00012509369389693113
3894,smoker,59,0.0001249602705325763
3890,turtle,59,0.0001249602705325763
3934,fettuccini,58,0.00012480600811653203
3931,client,58,0.00012480600811653203
3899,goody,59,0.00012464829249169923
3892,sundried,59,0.00012464829249169923
3910,crispier,59,0.00012464829249169923
3908,strictly,59,0.00012464829249169923
3909,vary,59,0.00012464829249169923
3904,countless,59,0.00012434174043182708
3886,abundance,59,0.00012434174043182708
3895,dimly,59,0.00012434174043182708
3900,packaged,59,0.00012434174043182708
3903,indulge,59,0.00012434174043182708
3994,valentinos,56,0.0001242355546886917
4044,v3,55,0.00012421115645452015
3920,dill,58,0.0001241264093141374
3953,crepe,57,0.00012407406892331994
3889,recognize,59,0.000124040428835545
3893,meanwhile,59,0.000124040428835545
3902,understatement,59,0.000124040428835545
3969,puff,57,0.000123707844109854
3918,tacky,58,0.00012347246195731893
3917,accessible,58,0.00012315451637037497
3939,complemented,58,0.00012315451637037497
3923,nature,58,0.00012315451637037497
3921,apologizing,58,0.00012315451637037497
3956,lantern,57,0.0001229982082020257
3922,dumb,58,0.0001228422998455835
3936,intrigued,58,0.0001228422998455835
3919,legendary,58,0.0001228422998455835
3928,immediate,58,0.0001228422998455835
3926,thirsty,58,0.0001228422998455835
3915,pillow,58,0.0001228422998455835
3944,drunken,58,0.0001228422998455835
4007,napoleon,56,0.00012264101093378143
3945,snap,58,0.0001225356095681111
