,business_id,Alcohol,BikeParking,GoodForKids,NoiseLevel,RestaurantsGoodForGroups,RestaurantsReservations,WiFi,RestaurantsDelivery,BusinessParking,Add,Keep,Fix,Avoid,Positive_Rate
840,AKQbrvRBZvU5kB9Ut4gVkg,1,1,0,1,1,1,1,1,1,bacon cider donut turkey cauliflower hummus cooky savory cheddar peanut grape sangria candy chipotle lemonade pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu zucchini balsamic cannoli carbonara truffle espresso,mushroom shrimp spaghetti caesar noodle broccoli seasoning,lettuce ketchup patty cracker crouton fryer,"['pizza 71% 174', 'food 77% 132', 'cheese 55% 29', 'sauce 57% 46', 'service 64% 104', 'salad 64% 36', 'restaurant 57% 77', 'crust 67% 27', 'chicken 69% 13', 'beer 71% 17', 'menu 64% 53', 'staff 54% 35', 'price 51% 67', 'bread 47% 34', 'dinner 59% 37', 'meal 70% 46', 'pasta 60% 78', 'server 57% 44', 'flavor 61% 31', 'lunch 58% 38', 'pie 35% 20', 'location 64% 36', 'meatball 52% 25', 'waitress 50% 24', 'wine 64% 55', 'sausage 53% 15', 'garlic 71% 7', 'meat 44% 34', 'tomato 50% 20', 'appetizer 52% 40', 'manager 36% 11', 'style 54% 13', 'mushroom 38% 8', 'pepper 50% 12', 'dough 68% 19', 'dessert 72% 18', 'bartender 75% 20', 'kitchen 67% 6', 'fan 84% 37', 'mozzarella 51% 35', 'water 50% 8', 'waiter 53% 30', 'entree 43% 14', 'oil 60% 20', 'cream 55% 11', 'serve 49% 63', 'shrimp 50% 6', 'parmesan 67% 6', 'egg 67% 15', 'ice 69% 180', 'chef 38% 8', 'marinara 70% 10', 'spaghetti 17% 6', 'gelato 56% 9', 'cocktail 71% 7', 'eggplant 70% 10', 'gnocchi 87% 23', 'ravioli 50% 10', 'margherita 68% 19', 'coffee 86% 7', 'ricotta 75% 8', 'rib 33% 21', 'calamari 65% 20', 'arugula 71% 7', 'salt 23% 13', 'margarita 55% 11', 'prosciutto 73% 15', 'caesar 57% 7', 'veal 33% 9', 'lemon 100% 6', 'noodle 50% 8', 'tea 46% 13', 'ale 50% 12', 'fee 62% 26', 'topping 29% 7', 'dressing 50% 6', 'olive 55% 20', 'serving 43% 7', 'corn 29% 7', 'tuna 23% 13', 'pear 64% 11', 'pea 47% 17']"
841,oXFRaSgcT9GwCWfC9lf8dg,0,1,1,1,0,0,1,0,1,beer wine dessert bacon mozzarella gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy lemonade espresso pudding dumpling bourbon peach,pepperoni meatball sausage pepper spinach rib chipotle,mushroom lettuce seasoning,shrimp spaghetti caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 72% 68', 'food 71% 7', 'cheese 64% 22', 'sauce 90% 21', 'service 75% 8', 'crust 80% 25', 'delivery 27% 11', 'price 63% 19', 'flavor 71% 7', 'pie 62% 13', 'pepperoni 35% 20', 'sausage 67% 6', 'style 17% 6', 'mushroom 11% 9', 'pepper 41% 22', 'hoagie 33% 6', 'ice 78% 36', 'fee 33% 6', 'topping 50% 6']"
842,6o6XxnI8RWhnAVSdxqCJWQ,0,0,1,1,0,0,0,0,1,beer meatball dessert mozzarella parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni wine sausage pepper bacon gluten rib cauliflower,mushroom lettuce seasoning,shrimp spaghetti caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 82% 49', 'food 83% 6', 'cheese 58% 12', 'sauce 80% 10', 'service 75% 8', 'crust 85% 20', 'delivery 62% 13', 'price 83% 12', 'flavor 50% 10', 'lunch 56% 9', 'pepperoni 33% 12', 'sausage 33% 6', 'pepper 31% 13', 'ice 79% 33', 'topping 62% 8', 'corn 57% 7']"
843,g9ajRV7MtQNUrxuRlPvuZw,1,1,0,1,1,1,1,1,1,beer pepperoni bacon gluten spinach gelato gnocchi pesto margherita margarita honey cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball wine sausage pepper dessert mozzarella parmesan lasagna cocktail ricotta rib tiramisu,spaghetti caesar noodle seasoning,mushroom shrimp lettuce broccoli ketchup patty cracker crouton fryer,"['food 76% 21', 'service 67% 9', 'salad 43% 7', 'restaurant 70% 10', 'chicken 58% 12', 'bread 80% 10', 'dinner 33% 6', 'meal 67% 6', 'pasta 33% 9', 'waitress 71% 7', 'soup 73% 11', 'serve 88% 8', 'ice 82% 17', 'calamari 67% 6']"
844,fmv6aWk3IJE-gyEr6ZfpTg,0,1,1,1,1,0,0,0,0,beer pepperoni meatball wine pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,sausage rib,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
845,MtuTHUe0lXpPRCMogGXMgQ,0,1,0,0,0,0,0,0,1,beer pepperoni meatball wine sausage pepper dessert bacon gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,mozzarella,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
846,UkrULFvq5y-bJoqBu5eI6w,0,0,0,0,0,1,0,0,0,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper gelato balsamic,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
847,KqZRO_ZdCQ40fGrMsUow7Q,1,0,0,1,1,1,0,1,0,pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['food 86% 7', 'ice 56% 9']"
848,zWdO_P10pQlBKL95gYC_iw,0,1,1,1,1,0,1,1,1,beer pepperoni mozzarella gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball wine sausage pepper dessert bacon spinach rib turkey,mushroom caesar seasoning cracker crouton,shrimp spaghetti lettuce noodle broccoli ketchup patty fryer,"['food 62% 34', 'service 75% 20', 'salad 50% 8', 'restaurant 50% 10', 'chicken 43% 7', 'menu 50% 12', 'staff 64% 11', 'price 38% 13', 'bread 30% 10', 'dinner 70% 10', 'meal 88% 8', 'server 0% 7', 'flavor 17% 6', 'lunch 67% 9', 'waitress 11% 9', 'soup 100% 8', 'potato 67% 6', 'serve 0% 10', 'egg 50% 8', 'ice 66% 38', 'breakfast 72% 18', 'fee 46% 13']"
849,W2Vis19kUa7kP6GkSvJ9zQ,1,1,1,1,1,0,1,1,1,beer wine gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball sausage pepper dessert bacon mozzarella ricotta rib margarita,mushroom spaghetti lettuce,shrimp caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 68% 44', 'food 75% 16', 'cheese 40% 10', 'sauce 36% 14', 'service 71% 17', 'salad 95% 19', 'restaurant 67% 6', 'crust 46% 13', 'staff 62% 8', 'price 71% 7', 'bread 83% 6', 'meal 50% 6', 'server 71% 7', 'serve 60% 10', 'ice 69% 26', 'topping 50% 14']"
850,bT0VajAEHAE8s-EMk_w2YA,1,0,1,0,1,1,1,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
851,x8-MzrVwJCwzqoACL21AJw,0,0,1,0,1,0,0,0,0,beer meatball wine mozzarella parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper dessert bacon gluten rib honey tiramisu,mushroom lettuce,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 73% 11', 'food 44% 9', 'cheese 33% 6', 'sauce 71% 7', 'crust 83% 6', 'delivery 67% 6', 'ice 44% 9']"
852,5x0yRV0ds9IN1ZIlo3XJ6g,0,0,1,1,0,0,0,0,0,beer meatball wine dessert bacon gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper mozzarella spinach rib,crouton,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker fryer,"['pizza 35% 34', 'food 20% 10', 'service 22% 9', 'delivery 5% 22', 'location 14% 7', 'ice 27% 15', 'rib 0% 7', 'wing 33% 6', 'topping 83% 6']"
853,n9PgccTPsLxgYL6ZCkxDMQ,0,0,0,0,0,0,0,0,1,beer pepperoni wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 50% 6']
854,XIvOboURyF-hE3truQjdqQ,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper rib,lettuce,mushroom shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 71% 7']
855,NjY4TcK-CPrbOVlHdfP2Ig,0,1,1,0,1,0,0,0,1,beer pepperoni wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball turkey,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 71% 7']
856,SkxDv7IpQWu8xvIPK92PuA,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,caesar,mushroom shrimp spaghetti lettuce noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
857,uEqkWCzfywBb8hCHhTquIA,1,1,0,1,0,0,0,0,0,pepperoni pepper bacon gluten parmesan spinach gelato cocktail pesto honey cider donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade pudding dumpling bourbon peach,beer meatball wine sausage dessert mozzarella lasagna gnocchi margherita ricotta rib margarita tiramisu zucchini espresso,spaghetti lettuce caesar seasoning,mushroom shrimp noodle broccoli ketchup patty cracker crouton fryer,"['pizza 48% 31', 'food 62% 37', 'service 55% 22', 'salad 50% 8', 'restaurant 65% 17', 'staff 62% 13', 'price 32% 28', 'dinner 43% 7', 'meal 56% 9', 'pasta 69% 16', 'server 71% 7', 'flavor 67% 6', 'location 56% 9', 'waitress 33% 6', 'wine 71% 7', 'appetizer 67% 6', 'manager 43% 7', 'serve 45% 11', 'ice 65% 48', 'ale 62% 8']"
858,J4F3-Ge15fKTasgJVuMLNw,0,0,0,1,0,0,0,0,1,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
859,by7BOr074_BKz7hkRIi9WQ,1,0,1,1,1,0,0,0,1,wine sausage dessert bacon gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball pepper mozzarella parmesan rib turkey,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 67% 15', 'food 50% 10', 'salad 50% 6', 'ice 78% 9', 'wing 75% 8']"
860,2hJNAFFy2qOqmIIKFjcw9w,0,0,1,1,1,0,1,0,1,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 100% 8', 'wing 67% 6']"
861,yStT0Yen34nU5T0XZpmfnA,1,1,0,1,1,1,1,0,1,meatball wine dessert gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni sausage pepper bacon mozzarella rib cooky,mushroom caesar noodle seasoning ketchup patty crouton fryer,shrimp spaghetti lettuce broccoli cracker,"['pizza 43% 7', 'food 70% 40', 'service 68% 25', 'restaurant 17% 6', 'chicken 57% 7', 'beer 64% 11', 'menu 29% 7', 'staff 65% 17', 'price 75% 12', 'dinner 43% 7', 'server 36% 11', 'location 29% 7', 'burger 83% 12', 'serve 36% 11', 'ice 75% 40', 'wing 75% 8']"
862,ODURDhURWmZr6b--O4nt3w,1,1,0,0,1,0,1,1,1,meatball dessert lasagna gelato cocktail gnocchi ricotta honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni wine sausage pepper bacon mozzarella gluten parmesan spinach pesto margherita rib margarita,mushroom lettuce cracker crouton,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty fryer,"['pizza 79% 89', 'food 64% 14', 'cheese 44% 9', 'sauce 62% 8', 'service 55% 22', 'salad 33% 6', 'restaurant 86% 7', 'crust 75% 40', 'chicken 67% 9', 'beer 73% 26', 'staff 80% 10', 'price 61% 18', 'server 50% 8', 'location 50% 8', 'waitress 0% 6', 'style 50% 6', 'fan 90% 10', 'serve 57% 14', 'ice 68% 56', 'pesto 67% 6', 'ale 67% 6', 'ham 77% 13', 'fee 43% 7', 'topping 55% 11', 'leg 71% 7']"
863,BUz4cv0BqwLA4Vrptp1OxQ,0,0,1,0,1,0,0,1,0,beer pepperoni wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball,ketchup,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning patty cracker crouton fryer,[]
864,VGKq16vCdPPHMoryy6XTHg,1,1,0,1,1,0,0,1,1,meatball dessert mozzarella parmesan lasagna gelato gnocchi pesto ricotta margarita honey tiramisu donut turkey cannoli cauliflower cooky carbonara truffle cheddar peanut candy chipotle lemonade pudding peach,beer pepperoni wine sausage pepper bacon gluten spinach cocktail margherita rib cider zucchini balsamic hummus savory grape sangria espresso dumpling bourbon,mushroom shrimp lettuce noodle cracker,spaghetti caesar broccoli seasoning ketchup patty crouton fryer,"['pizza 74% 97', 'food 72% 109', 'cheese 36% 14', 'sauce 44% 16', 'service 56% 43', 'salad 62% 16', 'restaurant 32% 22', 'crust 69% 13', 'chicken 67% 48', 'beer 70% 37', 'menu 68% 57', 'staff 67% 15', 'price 52% 21', 'dinner 70% 27', 'meal 58% 12', 'server 52% 25', 'flavor 57% 14', 'sandwich 80% 10', 'pepperoni 86% 7', 'waitress 50% 12', 'wine 71% 14', 'sausage 75% 8', 'meat 58% 12', 'tomato 77% 13', 'appetizer 71% 7', 'mushroom 100% 9', 'pepper 75% 12', 'soup 57% 14', 'bartender 62% 21', 'kitchen 75% 8', 'fan 88% 17', 'water 50% 6', 'waiter 67% 6', 'oil 83% 6', 'cream 50% 6', 'serve 58% 38', 'shrimp 67% 6', 'egg 86% 7', 'ice 69% 98', 'pork 69% 16', 'music 69% 42', 'cocktail 64% 28', 'coffee 50% 6', 'rib 33% 18', 'tea 52% 23', 'ale 62% 8', 'fee 52% 29', 'apple 62% 16', 'wing 44% 9', 'corn 50% 6', 'cucumber 67% 12', 'pea 38% 8']"
865,4zvk0UgW96k8FfhpJMKFPw,0,0,0,0,0,0,0,0,0,meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni sausage pepper rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 88% 8']
866,0YF6uMohfi6rVRPRfrjWLg,0,0,1,1,0,0,0,0,1,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 90% 10']
867,lo-GEcfXVGrDSDLtR5gI5w,0,0,1,1,1,0,0,0,0,beer wine sausage dessert bacon gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball pepper mozzarella spinach,mushroom seasoning,shrimp spaghetti lettuce caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 73% 30', 'cheese 75% 12', 'sauce 92% 13', 'service 86% 7', 'salad 67% 6', 'crust 85% 13', 'delivery 50% 18', 'price 50% 10', 'meatball 83% 6', 'meat 86% 7', 'pepper 50% 6', 'steak 100% 6', 'employee 100% 6', 'ice 62% 16', 'tea 100% 7', 'topping 75% 8']"
868,YhBigRwAFdRPIQxWDjZOrQ,1,1,1,1,1,0,0,0,1,dessert gluten lasagna gelato cocktail gnocchi honey tiramisu cider zucchini donut turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper bacon mozzarella parmesan spinach pesto margherita ricotta rib margarita balsamic,mushroom lettuce seasoning ketchup,shrimp spaghetti caesar noodle broccoli patty cracker crouton fryer,"['pizza 79% 121', 'food 60% 15', 'cheese 56% 43', 'sauce 80% 45', 'service 57% 21', 'salad 69% 16', 'restaurant 50% 6', 'crust 69% 54', 'chicken 17% 6', 'beer 57% 7', 'delivery 36% 22', 'staff 79% 14', 'price 48% 21', 'bread 46% 13', 'flavor 77% 13', 'sandwich 70% 10', 'pie 58% 24', 'pepperoni 47% 19', 'location 50% 8', 'sausage 67% 6', 'garlic 67% 6', 'meat 44% 9', 'tomato 88% 8', 'style 100% 8', 'mushroom 67% 6', 'pepper 52% 27', 'dough 50% 10', 'steak 50% 8', 'hoagie 60% 25', 'fan 75% 16', 'mozzarella 71% 7', 'egg 50% 8', 'ice 72% 87', 'margherita 83% 6', 'rib 36% 11', 'tea 38% 13', 'fee 71% 7', 'topping 71% 31']"
